"t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","V","C","C","C","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","V","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","C","C","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","C","C","S","S","S","S","S","S","S","S"
"C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","V","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","C","V","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","C","V","C","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","C","V","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","V","C","C","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","V","C","V","V","C","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","C","V","C","C","C","S","S","S","S","S","S"
"C","V","C","V","V","C","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","C","V","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","V","V","C","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","C","V","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","V","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","V","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","V","C","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","V","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","V","C","C","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","V","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S","S"
"C","V","V","C","C","V","C","C","V","C","V","C","C","S","S","S","S","S"
"C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","V","C","V","C","V","C","V","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","C","C","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","V","C","C","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","C","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","V","C","C","V","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","V","C","C","V","C","S","S","S","S","S","S"
"C","V","C","V","C","C","C","V","C","C","V","C","S","S","S","S","S","S"
"C","V","C","V","C","C","V","V","C","V","C","C","C","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","V","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","C","V","C","C","V","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","V","C","C","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","V","C","C","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","V","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","C","V","V","C","S","S","S","S","S","S"
"C","V","C","C","V","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","V","C","C","V","V","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","V","C","C","S","S","S","S","S","S"
"C","V","C","V","V","C","C","V","C","C","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","C","C","S","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","S","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","S","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","S","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","V","C","C","S","S","S","S","S","S","S","S","S"
"C","V","C","V","V","C","C","S","S","S","S","S","S","S","S","S","S","S"
